Exposure,nSNP,OR(95%CI),P,OR,Low,High
Basophil cell,131,"0.23(0.06,0.86)",0.029,0.23,0.06,0.86
White blood cell,332,"1.07(0.47,2.44)",0.863,1.07,0.47,2.44
Monocyte cell,354,"0.34(0.18,0.66)",0.002,0.34,0.18,0.66
Lymphocyte cell,348,"1.19(0.54,2.63)",0.661,1.19,0.54,2.63
Eosinophil cell,285,"0.71(0.30,1.68)",0.435,0.71,0.3,1.68
Neutrophil cell,298,"0.54(0.21,1.34)",0.184,0.54,0.21,1.34
